bs,switch-base-8/GPU-only,switch-base-8/Pre-gated,switch-base-8/DeepSpeed,switch-base-8/SE-MoE,switch-base-16/GPU-only,switch-base-16/Pre-gated,switch-base-16/DeepSpeed,switch-base-16/SE-MoE,switch-base-32/GPU-only,switch-base-32/Pre-gated,switch-base-32/DeepSpeed,switch-base-32/SE-MoE,switch-base-64/GPU-only,switch-base-64/Pre-gated,switch-base-64/DeepSpeed,switch-base-64/SE-MoE,switch-base-128/GPU-only,switch-base-128/Pre-gated,switch-base-128/DeepSpeed,switch-base-128/SE-MoE,switch-base-256/GPU-only,switch-base-256/Pre-gated,switch-base-256/DeepSpeed,switch-base-256/SE-MoE,switch-large-128/GPU-only,switch-large-128/Pre-gated,switch-large-128/DeepSpeed,switch-large-128/SE-MoE
1,0.915119,1.20982,1.83845,7.19145,0.913056,1.13431,1.81704,14.0359,0.906828,1.1404,1.78286,27.2,0.915384,1.1576,1.8072,52.4023,0.915683,1.18527,1.8061,104.046,0.951477,1.37681,2.00413,226.86,0,1.57915,2.70534,0
2,0.917386,1.14075,1.84371,7.73149,0.921303,1.14418,1.81236,14.0869,0.916388,1.1648,1.83587,26.3755,0.92293,1.30952,1.93527,52.0357,0.927021,1.17634,1.87556,104.394,0.948111,1.53977,2.22637,208.68,0,1.63584,2.7713,0
4,0.91707,1.16304,1.8258,6.89597,0.918557,1.14528,1.83327,12.9749,0.91579,1.1674,1.83786,26.1273,0.92013,1.40443,2.03739,51.8403,0.923163,1.18496,1.93298,106.863,0.950706,2.29106,3.02002,212.237,0,1.61271,2.7457,0
8,0.929584,1.25113,1.82247,6.96987,0.934723,1.71111,2.60022,14.062,0.925035,1.26048,1.94597,26.648,0.996268,1.60072,2.2465,52.7276,0.927058,1.19793,1.92745,113.625,0.951788,2.37726,3.09091,204.9,0,1.58567,2.77158,0
16,0.929669,1.15159,1.81377,7.49841,0.993608,2.13314,2.9352,13.8773,0.938772,1.26392,1.96135,26.3106,1.06558,1.58701,2.23262,51.6933,0.982875,1.20858,1.95166,114.613,0.963759,2.47961,3.46364,205.569,0,1.58193,2.78946,0
32,0.951683,1.23081,1.9122,6.88855,1.04731,2.26978,3.08913,13.6398,0.971068,1.27231,1.97433,26.4815,1.15736,2.12996,2.6386,51.4713,1.0424,1.2502,2.04218,112.138,0.982801,2.52131,3.65136,212.277,0,1.7015,3.05974,0
