bs,active experts,cache ratio,CPU,RAM (GB),GPU,switch-large-128/Pre-gated/CPU,switch-large-128/DeepSpeed/CPU
1,0,0.01,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,46,28
1,0,0.03,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,48,29
1,0,0.05,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,47,30
1,0,0.1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,48,33
1,0,0.2,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,49,40
