bs,CPU,RAM (GB),GPU,switch-base-8/GPU-only,switch-base-8/Pre-gated,switch-base-8/DeepSpeed,switch-base-8/SE-MoE,switch-base-64/GPU-only,switch-base-64/Pre-gated,switch-base-64/DeepSpeed,switch-base-64/SE-MoE,switch-base-256/GPU-only,switch-base-256/Pre-gated,switch-base-256/DeepSpeed,switch-base-256/SE-MoE,switch-large-128/GPU-only,switch-large-128/Pre-gated,switch-large-128/DeepSpeed,switch-large-128/SE-MoE
1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1577975808,1615724544,1596850176,1879965696,2156789760,2194538496,2175664128,4572708864,4146987008,4184735744,4165861376,13810663424,5401083904,5468192768,5434638336,13991018496
8,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1986920448,2137915392,2062417920,2288910336,2335047680,2637037568,2486042624,4750966784,4304273408,4606263296,4455268352,13967949824,5635964928,6172835840,5904400384,14225899520
16,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2452488192,2678980608,2565734400,2754478080,2500722688,2953707520,2727215104,4916641792,4486725632,5052956672,4769841152,14150402048,5862457344,6936199168,6399328256,14452391936
