bs,CPU,RAM (GB),GPU,switch-base-8/GPU-only,switch-base-16/GPU-only,switch-base-32/GPU-only,switch-base-64/GPU-only,switch-base-128/GPU-only,switch-base-256/GPU-only,switch-large-128/GPU-only,switch-base-8/Pre-gated,switch-base-16/Pre-gated,switch-base-32/Pre-gated,switch-base-64/Pre-gated,switch-base-128/Pre-gated,switch-base-256/Pre-gated,switch-large-128/Pre-gated,switch-base-8/DeepSpeed,switch-base-16/DeepSpeed,switch-base-32/DeepSpeed,switch-base-64/DeepSpeed,switch-base-128/DeepSpeed,switch-base-256/DeepSpeed,switch-large-128/DeepSpeed,switch-base-8/SE-MoE,switch-base-16/SE-MoE,switch-base-32/SE-MoE,switch-base-64/SE-MoE,switch-base-128/SE-MoE,switch-base-256/SE-MoE,switch-large-128/SE-MoE
1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,143,143,144,142,142,140,0.0,116,115,116,113,109,103,42,74,76,81,78,76,73.0,26,18,9,5,0.0,2,1.0,0.0
2,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,294,294,295,290,287,288,0.0,249,189,187,193,184,163,51,169,124,145,127,131,119.0,37,36,25,10,0.0,3,2.0,1.0
4,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,590,589,588,584,577,573,0.0,468,207,277,291,291,213,63,327,171,211,216,222,173.0,57,26,36,19,8.0,6,3.0,2.0
8,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1160,1111,1121,1135,1113,1057,0.0,941,275,335,418,407,256,80,677,280,325,361,360,249.0,83,59,73,38,19.0,13,6.0,3.0
16,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2237,2057,2154,2180,2122,1931,0.0,1872,454,526,637,614,338,109,1124,381,552,624,548,341.0,118,367,148,74,37.0,26,0.0,0.0
32,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,4179,3842,4015,3972,3912,3367,0.0,1524,774,798,753,813,427,125,1090,577,482,709,781,472.0,161,584,291,151,85.0,46,0.0,0.0
