active experts,CPU,RAM (GB),GPU,switch-base-16/GPU-only,switch-base-32/GPU-only,switch-base-64/GPU-only,switch-base-128/GPU-only,switch-base-256/GPU-only,switch-large-128/GPU-only,switch-base-16/Pre-gated,switch-base-32/Pre-gated,switch-base-64/Pre-gated,switch-base-128/Pre-gated,switch-base-256/Pre-gated,switch-large-128/Pre-gated,switch-base-16/DeepSpeed,switch-base-32/DeepSpeed,switch-base-64/DeepSpeed,switch-base-128/DeepSpeed,switch-base-256/DeepSpeed,switch-large-128/DeepSpeed,switch-base-16/SE-MoE,switch-base-32/SE-MoE,switch-base-64/SE-MoE,switch-base-128/SE-MoE,switch-base-256/SE-MoE,switch-large-128/SE-MoE
1,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2308,2311,2311,2285,2296,0.0,1658,1351,1891,1757,1499,711,999,1172,1103,1011,1055,435,170,93,50,25,13,7
2,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2312,2314,2311,2131,2305,0.0,938,999,1279,872,967,391,915,906,927,899,773,289,186,99,49,25,12,7
4,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2299,2305,2202,2286,2127,0.0,662,681,655,650,655,212,523,513,486,543,527,174,179,100,48,25,13,7
8,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,2046,1962,2049,2058,2024,0.0,363,382,383,346,352,107,319,329,324,324,320,98,173,89,50,25,13,6
16,AMD EPYC 7V12 64-Core Processor,1771,NVIDIA A100-SXM4-80GB,1561,1662,1576,1661,1652,0.0,192,191,179,190,189,54,182,166,178,172,173,51,178,95,48,25,12,7
